Im,Vm,Is,Vs
0,0,0,0
0.21,0.11,0.22,0.20
0.44,0.23,0.44,0.40
0.67,0.35,0.66,0.60
0.89,0.47,0.88,0.80
1.11,0.59,1.11,1.00
1.65,0.89,1.65,1.50
2.22,1.24,2.23,2.00
2.50,1.41,2.50,2.25
